num,name,ilosc,wartosc
1,Austria,5210,572608.11
2,Belgia,3754,425605.65
3,Bułgaria,529,44803.74
4,Chorwacja,234,11205.39
5,Cypr,243,46072.08
6,Czechy,23481,3623451.69
7,Dania,5196,641256.15
8,Estonia,1273,123774.58
9,Finlandia,953,107407.69
10,Francja,4859,400218.21
11,Grecja,1543,96772.34
12,Hiszpania,5543,319255.13
13,Holandia,18834,1726472.51
14,Irlandia,8119,1252807.66
15,Islandia,1191,147495.44
16,Litwa ,11424,1653876.2
17,Liechtenstein,3,947.0
18,Luksemburg,62,6282.55
19,Łotwa,1928,176951.48
20,Malta,216,21775.04
21,Niemcy,42309,7295492.88
22,Norwegia,4571,476190.53
23,Polska,0,0.0
24,Portugalia,1790,91381.49
25,Rumunia,1434,124482.19
26,Słowacja,4880,406839.91
27,Słowenia,371,23422.81
28,Szwecja,11805,1274084.98
29,Węgry,3505,281121.33
30,Włochy,9891,731269.49
31,Krajowe,15690249,937869075.2
32,Pozostałe kraje świata (poza EOG),232026,19091435.1
