,num,name,ilosc,wartosc
0,1,Austria,3878,411698.4800
1,2,Belgia,2790,301979.5700
2,3,Bułgaria,454,35741.7300
3,4,Chorwacja,206,10252.3200
4,5,Cypr,187,35168.4600
5,6,Czechy,19975,3023468.3000
6,7,Dania,4064,503988.0600
7,8,Estonia,1055,106723.9800
8,9,Finlandia,780,94281.0100
9,10,Francja,3809,308600.8400
10,11,Grecja,1271,81867.8000
11,12,Hiszpania,4564,251613.6400
12,13,Holandia,13618,1254006.1900
13,14,Irlandia,6610,1040487.0900
14,15,Islandia,907,119923.8700
15,16,Litwa ,9311,1358074.8900
16,17,Liechtenstein,3,947.0000
17,18,Luksemburg,42,4997.8500
18,19,Łotwa,1614,153597.0000
19,20,Malta,142,11694.4700
20,21,Niemcy,33143,5759468.2800
21,22,Norwegia,3628,387522.5100
22,23,Polska,0,0.0000
23,24,Portugalia,1454,71971.4800
24,25,Rumunia,1187,108701.7300
25,26,Słowacja,3961,327334.9400
26,27,Słowenia,304,17788.9800
27,28,Szwecja,9212,970713.5100
28,29,Węgry,2741,223581.6000
29,30,Włochy,7429,524116.9100
30,31,Krajowe,12788445,768796817.3200
31,32,Pozostałe kraje świata (poza EOG),185957,15243631.9500
