,num,name,ilosc,wartosc
0,1,Austria,4184.0,469612.9700
1,2,Belgia,11745.0,984719.8100
2,3,Bułgaria,1074.0,79135.1700
3,4,Chorwacja,570.0,60955.3000
4,5,Cypr,382.0,60088.2800
5,6,Czechy,41678.0,6553851.2300
6,7,Dania,8399.0,967416.4200
7,8,Estonia,1112.0,116943.3100
8,9,Finlandia,2413.0,189735.9600
9,10,Francja,8331.0,836849.6200
10,11,Grecja,1938.0,143257.9600
11,12,Hiszpania,7041.0,455910.9500
12,13,Holandia,18783.0,1753055.2600
13,14,Irlandia,16991.0,3710182.0300
14,15,Islandia,2965.0,363925.0500
15,16,Litwa ,14680.0,1856872.6000
16,17,Liechtenstein,13.0,2738.0000
17,18,Luksemburg,365.0,47052.6400
18,19,Łotwa,2077.0,251025.8600
19,20,Malta,250.0,21514.4100
20,21,Niemcy,54302.0,9412198.5300
21,22,Norwegia,21497.0,2229673.9400
22,23,Polska,,
23,24,Portugalia,2140.0,136330.1200
24,25,Rumunia,2174.0,260343.3200
25,26,Słowacja,15984.0,1468846.6600
26,27,Słowenia,594.0,31955.5100
27,28,Szwecja,11898.0,1214740.6000
28,29,Węgry,3240.0,264917.7700
29,30,Włochy,9481.0,746864.0100
30,31,Krajowe,30183354.0,1726874326.4300
31,32,Pozostałe kraje świata (poza EOG),549670.0,40613221.1800
